ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.275,14.3,-0.1748,,,,,,2026-04-22
AARD,5.53,5.36,3.1716,-56.1111,17.68,3.36,-68.7217,64.5833,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.055,0.9837,7.2481,,,,,,2026-04-22
FATE,1.375,1.36,1.1029,,,,,,2026-04-22
TNYA,0.7324,0.6999,4.6435,,,,,,2026-04-22
CMPX,5.29,5.24,0.9542,,,,,,2026-04-22
ALXO,1.71,1.71,0.0,,,,,,2026-04-22
RANI,0.9341,0.9401,-0.6382,,,,,,2026-04-22
NBP,2.55,2.575,-0.9709,,,,,,2026-04-22
FENC,6.64,6.545,1.4515,,,,,,2026-04-22
IDYA,31.53,31.82,-0.9114,,,,,,2026-04-22
CLYM,9.23,9.36,-1.3889,,,,,,2026-04-22
TVTX,39.83,38.78,2.7076,,,,,,2026-04-22
CRDF,1.715,1.65,3.9394,,,,,,2026-04-22
SYRE,72.14,71.26,1.2349,,,,,,2026-04-22
AVIR,5.595,5.52,1.3587,,,,,,2026-04-22
CYTK,66.175,65.825,0.5317,,,,,,2026-04-22
RGNX,9.31,9.115,2.1393,,,,,,2026-04-22
ORKA,69.23,69.0,0.3333,,,,,,2026-04-22
TNGX,26.66,27.785,-4.0489,,,,,,2026-04-22
SABS,3.99,3.815,4.5872,,,,,,2026-04-22
FULC,7.75,7.52,3.0585,,,,,,2026-04-22
ERAS,21.93,22.445,-2.2945,,,,,,2026-04-22
TNXP,13.02,13.53,-3.7694,,,,,,2026-04-22
ALLO,2.38,2.315,2.8078,,,,,,2026-04-22
GOSS,0.3891,0.3776,3.0456,,,,,,2026-04-22
KRRO,13.95,13.515,3.2186,,,,,,2026-04-22
BDTX,3.35,3.155,6.1807,,,,,,2026-04-22
QURE,17.64,17.42,1.2629,,,,,,2026-04-22
NMRA,2.27,2.32,-2.1552,,,,,,2026-04-22
VYGR,4.15,4.13,0.4843,,,,,,2026-04-22
STVN,15.64,15.33,2.0222,,,,,,2026-04-22
