ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.77,19.0,-6.4737,,,,,,2026-05-15
REPL,5.355,4.92,8.8415,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.855,1.965,-5.598,,,,,,2026-05-15
HRTX,0.8604,0.915,-5.9672,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.37,9.76,-3.9959,,,,,,2026-05-15
TRDA,6.38,6.825,-6.5201,,,,,,2026-05-15
XERS,6.29,6.37,-1.2559,,,,,,2026-05-15
CTKB,3.505,3.35,4.6269,,,,,,2026-05-15
BCAX,20.16,20.63,-2.2782,,,,,,2026-05-15
AVIR,4.125,4.26,-3.169,,,,,,2026-05-15
CATX,3.82,3.865,-1.1643,,,,,,2026-05-15
QTRX,2.745,2.765,-0.7233,,,,,,2026-05-15
MIST,1.5,1.625,-7.6923,,,,,,2026-05-15
ADCT,3.275,3.37,-2.819,,4.965,1.695,-34.0383,93.2153,2026-05-15
VNDA,6.36,6.38,-0.3135,,,,,,2026-05-15
NBP,1.83,1.92,-4.6875,,,,,,2026-05-15
PACB,1.145,1.21,-5.3719,,,,,,2026-05-15
VSTM,4.425,4.73,-6.4482,,,,,,2026-05-15
ANNX,5.255,5.36,-1.959,,,,,,2026-05-15
GOSS,0.3234,0.3309,-2.2665,,,,,,2026-05-15
RNAC,7.47,8.27,-9.6735,,,,,,2026-05-15
IRWD,3.565,3.665,-2.7285,,,,,,2026-05-15
AMPH,16.905,17.3,-2.2832,,,,,,2026-05-15
DTIL,7.4,8.09,-8.529,,,,,,2026-05-15
ORGO,2.445,2.6,-5.9615,,,,,,2026-05-15
OPK,1.1,1.095,0.4566,,,,,,2026-05-15
FBRX,22.09,24.06,-8.1879,,,,,,2026-05-15
FATE,1.735,1.9,-8.6842,,,,,,2026-05-15
INO,1.31,1.37,-4.3796,,,,,,2026-05-15
EVMN,22.97,22.69,1.234,,,,,,2026-05-15
CGC,1.03,1.075,-4.186,,,,,,2026-05-15
CAI,14.55,15.255,-4.6214,,,,,,2026-05-15
ABOS,2.29,2.395,-4.3841,9.5694,3.6,0.9946,-36.3889,130.2433,2026-05-15
OVID,2.655,2.8,-5.1786,,,,,,2026-05-15
HROW,30.875,30.85,0.081,,,,,,2026-05-15
CDXS,2.425,2.57,-5.642,,,,,,2026-05-15
INBX,109.62,115.98,-5.4837,,,,,,2026-05-15
CSTL,19.18,18.895,1.5083,,,,,,2026-05-15
TNGX,20.495,24.88,-17.6246,,,,,,2026-05-15
ZTS,73.96,75.475,-2.0073,,,,,,2026-05-15
ALXO,2.05,2.04,0.4902,,,,,,2026-05-15
MYGN,3.615,3.63,-0.4132,,,,,,2026-05-15
DYN,17.405,18.29,-4.8387,,,,,,2026-05-15
ZURA,4.63,4.825,-4.0415,,,,,,2026-05-15
LXEO,5.1,5.51,-7.441,,,,,,2026-05-15
SVRA,5.2,5.275,-1.4218,,,,,,2026-05-15
PSNL,6.43,6.7,-4.0299,,,,,,2026-05-15
LENZ,7.145,7.285,-1.9218,,,,,,2026-05-15
ADMA,8.29,8.49,-2.3557,,,,,,2026-05-15
CRDF,1.66,1.72,-3.4884,,,,,,2026-05-15
NKTX,2.69,2.83,-4.947,,,,,,2026-05-15
SABS,3.69,3.89,-5.1414,,,,,,2026-05-15
IRD,4.84,4.99,-3.006,,,,,,2026-05-15
RANI,1.09,1.11,-1.8018,,,,,,2026-05-15
ZNTL,4.08,4.11,-0.7299,,,,,,2026-05-15
EQ,2.23,2.6,-14.2308,,,,,,2026-05-15
IPSC,2.34,2.38,-1.6807,,,,,,2026-05-15
TENX,11.91,11.91,0.0,,,,,,2026-05-15
PAHC,34.28,36.2,-5.3039,,,,,,2026-05-15
RCKT,3.255,3.39,-3.9823,,,,,,2026-05-15
DNA,7.625,7.84,-2.7423,,,,,,2026-05-15
SMMT,16.91,18.13,-6.7292,,,,,,2026-05-15
KPTI,7.83,8.915,-12.1705,,,,,,2026-05-15
ENGN,1.735,1.805,-3.8781,,,,,,2026-05-15
STRO,39.57,38.45,2.9129,,,,,,2026-05-15
RGNX,5.79,6.245,-7.2858,,,,,,2026-05-15
OCS,29.945,30.265,-1.0573,,,,,,2026-05-15
NATR,22.455,22.24,0.9667,,,,,,2026-05-15
EWTX,32.94,34.02,-3.1746,,,,,,2026-05-15
AARD,4.615,6.71,-31.2221,-63.373,17.68,3.36,-73.8971,37.3512,2026-05-15
PRTA,9.69,9.85,-1.6244,,,,,,2026-05-15
CGEM,15.655,16.155,-3.095,,,,,,2026-05-15
SRPT,17.695,18.68,-5.273,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,37.355,38.74,-3.5751,,,,,,2026-05-15
ELAN,19.98,21.64,-7.671,,,,,,2026-05-15
CAPR,29.0,29.795,-2.6682,,,,,,2026-05-15
BDTX,2.755,2.86,-3.6713,,,,,,2026-05-15
RGEN,103.135,103.34,-0.1984,,,,,,2026-05-15
ELTX,10.81,10.93,-1.0979,,,,,,2026-05-15
ABSI,5.095,5.535,-7.9494,,6.715,2.24,-24.1251,127.4554,2026-05-15
OCGN,1.39,1.455,-4.4674,,,,,,2026-05-15
AURA,7.75,8.005,-3.1855,,,,,,2026-05-15
ELVN,41.935,43.12,-2.7481,,,,,,2026-05-15
AUTL,1.61,1.585,1.5773,,,,,,2026-05-15
LCTX,1.265,1.3,-2.6923,,,,,,2026-05-15
CMPX,1.89,1.985,-4.7859,,,,,,2026-05-15
RZLT,3.285,3.39,-3.0973,,,,,,2026-05-15
AVXL,2.95,3.09,-4.5307,,,,,,2026-05-15
MNKD,3.105,3.22,-3.5714,,,,,,2026-05-15
OLMA,13.43,13.81,-2.7516,,,,,,2026-05-15
LYEL,17.78,18.94,-6.1246,,,,,,2026-05-15
RGC,28.97,27.165,6.6446,,,,,,2026-05-15
NGNE,29.93,31.295,-4.3617,,,,,,2026-05-15
GERN,1.32,1.405,-6.0498,,,,,,2026-05-15
ALEC,2.21,2.3,-3.913,,,,,,2026-05-15
FULC,6.635,7.09,-6.4175,,,,,,2026-05-15
SANA,3.085,3.145,-1.9078,,,,,,2026-05-15
ANRO,23.12,23.58,-1.9508,,,,,,2026-05-15
WVE,6.73,6.9,-2.4638,,,,,,2026-05-15
CRBP,11.14,12.01,-7.244,,,,,,2026-05-15
AGEN,3.57,3.58,-0.2793,,7.325,2.73,-51.2628,30.7692,2026-05-15
HUMA,0.9356,1.005,-6.9055,,,,,,2026-05-15
PROK,1.675,1.71,-2.0468,,,,,,2026-05-15
RLMD,6.845,7.43,-7.8735,,,,,,2026-05-15
IBRX,8.05,8.155,-1.2876,,,,,,2026-05-15
LFCR,4.41,4.565,-3.3954,,,,,,2026-05-15
QSI,0.8936,0.9324,-4.1613,,,,,,2026-05-15
RXRX,2.965,3.03,-2.1452,,,,,,2026-05-15
INSM,110.24,115.66,-4.6861,,,,,,2026-05-15
ERAS,10.23,10.37,-1.35,,,,,,2026-05-15
SGMT,6.97,7.375,-5.4915,,,,,,2026-05-15
MGNX,4.255,4.155,2.4067,,,,,,2026-05-15
STTK,6.34,6.69,-5.2317,,,,,,2026-05-15
CABA,3.345,3.6,-7.0833,,,,,,2026-05-15
SPRY,7.585,7.93,-4.3506,,,,,,2026-05-15
XNCR,11.33,11.86,-4.4688,,,,,,2026-05-15
ORKA,61.97,63.81,-2.8836,,,,,,2026-05-15
ARCT,7.46,7.81,-4.4814,,,,,,2026-05-15
PGEN,4.475,4.6,-2.7174,,,,,,2026-05-15
PBYI,6.94,7.19,-3.4771,,,,,,2026-05-15
ALLO,2.005,2.155,-6.9606,,,,,,2026-05-15
TWST,48.52,52.985,-8.4269,,,,,,2026-05-15
PEPG,1.58,1.655,-4.5317,,,,,,2026-05-15
TECH,43.56,44.75,-2.6592,,,,,,2026-05-15
QDEL,10.605,11.4,-6.9737,,,,,,2026-05-15
PRME,2.955,3.125,-5.44,,,,,,2026-05-15
RDY,13.655,13.495,1.1856,,,,,,2026-05-15
LEGN,27.585,28.615,-3.5995,,,,,,2026-05-15
CCCC,3.54,3.635,-2.6135,,,,,,2026-05-15
TSHA,5.935,6.285,-5.5688,,,,,,2026-05-15
MDXG,3.535,3.56,-0.7022,,,,,,2026-05-15
HELP,4.71,5.08,-7.2835,,,,,,2026-05-15
AVBP,27.755,28.455,-2.46,,,,,,2026-05-15
MLYS,27.28,27.29,-0.0366,,,,,,2026-05-15
ENTA,13.57,13.74,-1.2373,,,,,,2026-05-15
ANAB,63.595,62.16,2.3086,,,,,,2026-05-15
SION,40.855,42.865,-4.6891,,,,,,2026-05-15
GRAL,60.15,62.03,-3.0308,,,,,,2026-05-15
NKTR,69.98,74.35,-5.8776,,,,,,2026-05-15
ACRS,4.6,4.805,-4.2664,53.8462,5.12,1.165,-10.1563,294.8498,2026-05-15
RCUS,23.88,24.97,-4.3652,,,,,,2026-05-15
VCEL,32.9,33.11,-0.6342,,,,,,2026-05-15
TNXP,15.27,14.05,8.6833,,,,,,2026-05-15
OCUL,9.175,9.5,-3.4211,,,,,,2026-05-15
ALMS,22.77,24.66,-7.6642,,,,,,2026-05-15
VIR,8.735,9.095,-3.9582,,,,,,2026-05-15
IVVD,1.24,1.165,6.4378,,,,,,2026-05-15
TLRY,5.295,5.505,-3.8147,,,,,,2026-05-15
AMRX,12.015,12.24,-1.8382,,,,,,2026-05-15
CDNA,19.75,20.535,-3.8227,,,,,,2026-05-15
TEM,44.155,45.43,-2.8065,,,,,,2026-05-15
ABVX,115.365,120.915,-4.59,,148.46,5.63,-22.2922,1949.1119,2026-05-15
MAZE,25.31,26.44,-4.2738,,,,,,2026-05-15
TECX,28.57,29.855,-4.3041,,,,,,2026-05-15
TXG,21.11,21.53,-1.9508,,,,,,2026-05-15
GPCR,38.71,39.82,-2.7875,,,,,,2026-05-15
GRFS,7.63,7.795,-2.1167,,,,,,2026-05-15
LAB,0.9843,0.9991,-1.4813,,,,,,2026-05-15
XENE,54.61,56.005,-2.4908,,,,,,2026-05-15
UPB,8.87,8.8,0.7955,,,,,,2026-05-15
BCYC,4.465,4.67,-4.3897,,,,,,2026-05-15
SIGA,4.125,4.25,-2.9412,,,,,,2026-05-15
USNA,18.115,18.0,0.6389,,,,,,2026-05-15
VRDN,16.885,17.43,-3.1268,,,,,,2026-05-15
RYTM,90.405,93.6,-3.4135,,,,,,2026-05-15
MBX,32.965,35.33,-6.694,,,,,,2026-05-15
ELDN,3.76,3.95,-4.8101,,,,,,2026-05-15
EDIT,2.59,2.85,-9.1228,,,,,,2026-05-15
MRVI,4.145,4.28,-3.1542,,,,,,2026-05-15
ZYME,23.75,23.97,-0.9178,,,,,,2026-05-15
BHVN,8.62,9.02,-4.4346,,,,,,2026-05-15
GHRS,21.305,22.115,-3.6627,,,,,,2026-05-15
CTMX,3.625,3.78,-4.1005,,,,,,2026-05-15
NVCR,17.54,18.03,-2.7177,,,,,,2026-05-15
NTRA,188.27,197.04,-4.4509,,,,,,2026-05-15
ADPT,13.04,13.175,-1.0247,,,,,,2026-05-15
IMUX,12.09,12.65,-4.4269,,,,,,2026-05-15
CRNX,36.895,38.33,-3.7438,,,,,,2026-05-15
ARQT,21.7,21.565,0.626,,,,,,2026-05-15
IMNM,20.97,22.03,-4.8116,,,,,,2026-05-15
QURE,26.845,27.75,-3.2613,,,,,,2026-05-15
CELC,136.11,134.565,1.1481,,,,,,2026-05-15
CNTA,39.605,39.6,0.0126,,,,,,2026-05-15
IMRX,5.18,5.14,0.7782,,,,,,2026-05-15
DFTX,21.07,21.36,-1.3577,,,,,,2026-05-15
CGON,67.21,69.54,-3.3506,,,,,,2026-05-15
CRVS,12.28,13.645,-10.0037,,,,,,2026-05-15
DSGN,14.205,14.54,-2.304,,,,,,2026-05-15
NRIX,15.91,16.0,-0.5625,,,,,,2026-05-15
TYRA,36.97,36.57,1.0938,,,,,,2026-05-15
DNTH,85.72,85.37,0.41,,,,,,2026-05-15
COGT,32.95,34.2,-3.655,,,,,,2026-05-15
QGEN,32.975,33.29,-0.9462,,,,,,2026-05-15
ABCL,4.09,4.39,-6.8337,18.2081,6.515,1.94,-37.2218,110.8247,2026-05-15
HRMY,30.14,30.75,-1.9837,,,,,,2026-05-15
BNTX,89.88,92.02,-2.3256,,,,,,2026-05-15
TVTX,42.81,44.075,-2.8701,,,,,,2026-05-15
ACB,3.3,3.35,-1.4925,,,,,,2026-05-15
CRL,151.84,159.03,-4.5212,,,,,,2026-05-15
LGND,213.83,219.12,-2.4142,,,,,,2026-05-15
SNY,42.8,42.855,-0.1283,,,,,,2026-05-15
ABT,84.42,84.89,-0.5537,,139.045,81.97,-39.2858,2.9889,2026-05-15
BEAM,27.87,29.52,-5.5894,,,,,,2026-05-15
AMLX,13.33,13.875,-3.9279,,,,,,2026-05-15
IDXX,528.35,532.38,-0.757,,,,,,2026-05-15
CRSP,48.58,50.45,-3.7066,,,,,,2026-05-15
CADL,8.635,8.9,-2.9775,,,,,,2026-05-15
RAPP,37.05,37.955,-2.3844,,,,,,2026-05-15
LRMR,3.695,3.89,-5.0129,,,,,,2026-05-15
INDV,37.02,37.84,-2.167,,,,,,2026-05-15
MESO,14.985,15.105,-0.7944,,,,,,2026-05-15
NUVB,4.385,4.71,-6.9002,,,,,,2026-05-15
ARDX,6.235,6.46,-3.483,,,,,,2026-05-15
TARS,62.185,65.17,-4.5803,,,,,,2026-05-15
IDYA,28.18,28.875,-2.4069,,,,,,2026-05-15
AQST,4.225,4.72,-10.4873,,,,,,2026-05-15
CLDX,31.48,32.435,-2.9444,,,,,,2026-05-15
IRON,67.14,69.74,-3.7281,,,,,,2026-05-15
EBS,8.05,8.21,-1.9488,,,,,,2026-05-15
FLGT,15.84,16.2,-2.2222,,,,,,2026-05-15
ALNY,289.455,293.36,-1.3311,,,,,,2026-05-15
MIRM,104.44,111.38,-6.2309,,,,,,2026-05-15
RLAY,12.57,12.77,-1.5662,,,,,,2026-05-15
ABEO,5.555,5.605,-0.8921,6.3158,7.53,4.0,-26.2284,38.875,2026-05-15
CRMD,7.635,7.92,-3.5985,,,,,,2026-05-15
PRGO,10.595,10.84,-2.2601,,,,,,2026-05-15
RVMD,143.76,149.49,-3.833,,,,,,2026-05-15
BHC,5.405,5.46,-1.0073,,,,,,2026-05-15
OGN,13.385,13.35,0.2622,,,,,,2026-05-15
ZLAB,20.88,20.32,2.7559,,,,,,2026-05-15
APGE,81.62,83.88,-2.6943,,,,,,2026-05-15
VYGR,3.865,4.25,-9.0588,,,,,,2026-05-15
DNLI,18.64,19.415,-3.9918,,,,,,2026-05-15
NAMS,35.61,36.88,-3.4436,,,,,,2026-05-15
NTLA,13.39,13.09,2.2918,,,,,,2026-05-15
CORT,56.505,58.24,-2.9791,,,,,,2026-05-15
BRKR,42.76,44.155,-3.1593,,,,,,2026-05-15
NVAX,9.155,9.365,-2.2424,,,,,,2026-05-15
EOLS,6.545,6.59,-0.6829,,,,,,2026-05-15
KYTX,9.58,10.75,-10.8837,,,,,,2026-05-15
URGN,28.64,29.67,-3.4715,,,,,,2026-05-15
VKTX,30.54,31.69,-3.6289,,,,,,2026-05-15
ARWR,76.995,79.675,-3.3637,,,,,,2026-05-15
GMAB,26.665,26.9,-0.8736,,,,,,2026-05-15
BMRN,51.91,53.275,-2.5622,,,,,,2026-05-15
MLTX,17.62,18.41,-4.2911,,,,,,2026-05-15
ACHV,5.365,5.79,-7.3402,,,,,,2026-05-15
INVA,21.86,22.845,-4.3117,,,,,,2026-05-15
MDGL,525.46,539.825,-2.661,,,,,,2026-05-15
BBIO,66.835,69.71,-4.1242,,,,,,2026-05-15
PTGX,103.29,105.62,-2.206,,,,,,2026-05-15
UTHR,566.84,574.37,-1.311,,,,,,2026-05-15
ATAI,3.985,4.05,-1.6049,,,,,,2026-05-15
TARA,5.075,5.305,-4.3355,,,,,,2026-05-15
PVLA,112.32,119.87,-6.2985,,,,,,2026-05-15
AGIO,28.15,28.73,-2.0188,,46.0,22.25,-38.8043,26.5169,2026-05-15
IONS,73.9,75.67,-2.3391,,,,,,2026-05-15
STOK,30.5,31.38,-2.8043,,,,,,2026-05-15
ARVN,8.91,9.415,-5.3638,,,,,,2026-05-15
KYMR,82.38,84.575,-2.5953,,,,,,2026-05-15
GILD,129.565,132.065,-1.893,,,,,,2026-05-15
SNDX,20.295,20.56,-1.2889,,,,,,2026-05-15
APLS,41.045,41.065,-0.0487,,,,,,2026-05-15
TAK,16.65,16.64,0.0601,,,,,,2026-05-15
LQDA,57.04,59.25,-3.73,,,,,,2026-05-15
MEDP,417.19,419.175,-0.4735,,,,,,2026-05-15
VERA,37.3,39.57,-5.7367,,,,,,2026-05-15
KNSA,56.58,58.56,-3.3811,,,,,,2026-05-15
RIGL,29.88,31.92,-6.391,,,,,,2026-05-15
PFE,25.255,25.76,-1.9604,,,,,,2026-05-15
IMMX,9.95,10.1,-1.4851,,,,,,2026-05-15
CPRX,31.165,31.15,0.0482,,,,,,2026-05-15
RPRX,52.775,53.37,-1.1149,,,,,,2026-05-15
REGN,698.83,712.735,-1.9509,,,,,,2026-05-15
SYRE,74.24,75.63,-1.8379,,,,,,2026-05-15
BCRX,9.195,9.565,-3.8683,,,,,,2026-05-15
PTCT,72.195,72.73,-0.7356,,,,,,2026-05-15
CYRX,13.01,13.21,-1.514,,,,,,2026-05-15
SNDL,1.43,1.45,-1.3793,,,,,,2026-05-15
NUVL,101.63,104.38,-2.6346,,,,,,2026-05-15
CYTK,75.95,78.65,-3.4329,,,,,,2026-05-15
IMVT,27.55,28.98,-4.9344,,,,,,2026-05-15
PCVX,53.07,53.56,-0.9149,,,,,,2026-05-15
PHAT,12.14,13.055,-7.0088,,,,,,2026-05-15
HALO,67.13,69.245,-3.0544,,,,,,2026-05-15
TBPH,16.32,16.5,-1.0909,,,,,,2026-05-15
ACAD,21.615,22.09,-2.1503,-19.1055,28.35,16.98,-23.7566,27.2968,2026-05-15
ARGX,809.68,822.355,-1.5413,,,,,,2026-05-15
INCY,95.43,97.575,-2.1983,,,,,,2026-05-15
OMER,12.215,13.27,-7.9503,,,,,,2026-05-15
ROIV,29.29,29.51,-0.7455,,,,,,2026-05-15
PHVS,29.995,30.7,-2.2964,,,,,,2026-05-15
BIOA,17.525,18.69,-6.2333,,,,,,2026-05-15
VCYT,38.83,38.88,-0.1286,,,,,,2026-05-15
PRAX,341.62,345.115,-1.0127,,,,,,2026-05-15
MRNA,49.02,50.05,-2.0579,,,,,,2026-05-15
ETON,29.87,29.93,-0.2005,,,,,,2026-05-15
AXSM,226.79,232.21,-2.3341,,,,,,2026-05-15
TGTX,39.61,40.81,-2.9405,,,,,,2026-05-15
MRK,111.345,113.41,-1.8208,,,,,,2026-05-15
TEVA,34.465,35.315,-2.4069,,,,,,2026-05-15
BMY,56.62,56.79,-0.2993,,,,,,2026-05-15
EXEL,50.18,51.1,-1.8004,,,,,,2026-05-15
SDGR,11.98,12.635,-5.184,,,,,,2026-05-15
GSK,49.525,50.955,-2.8064,,,,,,2026-05-15
NVS,148.15,149.83,-1.1213,,,,,,2026-05-15
SRRK,49.89,51.32,-2.7864,,,,,,2026-05-15
KRYS,309.3,316.435,-2.2548,,,,,,2026-05-15
SLS,7.09,7.42,-4.4474,,,,,,2026-05-15
ONC,296.38,304.83,-2.772,,,,,,2026-05-15
PCRX,22.675,23.545,-3.6951,,,,,,2026-05-15
ALKS,37.63,38.37,-1.9286,,36.555,25.165,2.9408,49.5331,2026-05-15
CHRS,1.57,1.64,-4.2683,,,,,,2026-05-15
LNTH,93.42,96.655,-3.347,,,,,,2026-05-15
UNCY,8.26,8.53,-3.1653,,,,,,2026-05-15
KROS,10.58,10.98,-3.643,,,,,,2026-05-15
ABBV,210.67,210.81,-0.0664,-7.6839,244.805,176.62,-13.9438,19.2787,2026-05-15
AZN,181.88,185.01,-1.6918,,,,,,2026-05-15
AUPH,15.205,15.845,-4.0391,,,,,,2026-05-15
JANX,13.78,14.38,-4.1725,,,,,,2026-05-15
ASMB,29.01,30.56,-5.072,,,,,,2026-05-15
ASND,242.18,245.375,-1.3021,,,,,,2026-05-15
JAZZ,227.87,231.01,-1.3592,,,,,,2026-05-15
VTRS,16.515,17.25,-4.2609,,,,,,2026-05-15
BIIB,193.19,191.26,1.0091,,,,,,2026-05-15
AMGN,327.3,336.31,-2.6791,,,,,,2026-05-15
XOMA,41.72,41.97,-0.5957,,,,,,2026-05-15
ZVRA,11.15,11.65,-4.2918,,,,,,2026-05-15
VRTX,437.13,450.49,-2.9657,,,,,,2026-05-15
NBIX,158.275,159.06,-0.4935,,,,,,2026-05-15
ILMN,141.15,143.28,-1.4866,,,,,,2026-05-15
JNJ,227.75,230.8,-1.3215,,,,,,2026-05-15
NVO,44.365,45.8,-3.1332,,,,,,2026-05-15
LLY,999.9,1007.78,-0.7819,,,,,,2026-05-15
