ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.61,5.44,3.125,,,,,,2026-06-12
GOSS,0.1627,0.1781,-8.6468,,,,,,2026-06-12
TNYA,0.7121,0.711,0.1547,,,,,,2026-06-12
ZNTL,3.77,3.51,7.4074,,,,,,2026-06-12
LCTX,1.27,1.28,-0.7812,,,,,,2026-06-12
VYGR,3.5,3.46,1.1561,,,,,,2026-06-12
HRTX,0.4017,0.4034,-0.4214,,,,,,2026-06-12
INO,1.105,1.105,0.0,,,,,,2026-06-12
IOVA,4.07,3.96,2.7778,,,,,,2026-06-12
IBRX,7.1,7.19,-1.2517,,,,,,2026-06-12
NMRA,1.77,1.77,0.0,,,,,,2026-06-12
ENTA,11.915,11.5,3.6087,,,,,,2026-06-12
JBIO,15.32,16.065,-4.6374,,,,,,2026-06-12
CGEM,13.68,12.975,5.4335,,,,,,2026-06-12
AARD,3.905,3.66,6.694,-69.0079,17.68,3.36,-77.9129,16.2202,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.86,6.08,-3.6184,,,,,,2026-06-12
ENGN,1.64,1.645,-0.304,,,,,,2026-06-12
STTK,4.945,4.19,18.0191,,,,,,2026-06-12
QSI,0.9399,0.973,-3.4018,,,,,,2026-06-12
FBRX,17.54,17.32,1.2702,,,,,,2026-06-12
TAK,15.92,15.87,0.3151,,,,,,2026-06-12
CATX,2.95,2.96,-0.3378,,,,,,2026-06-12
IMUX,13.75,13.21,4.0878,,,,,,2026-06-12
GRFS,7.645,7.505,1.8654,,,,,,2026-06-12
CSTL,20.68,20.98,-1.4299,,,,,,2026-06-12
JAZZ,230.7,236.12,-2.2954,,,,,,2026-06-12
ALXO,1.6,1.52,5.2632,,,,,,2026-06-12
EQ,2.815,2.815,0.0,,,,,,2026-06-12
ASMB,23.17,22.525,2.8635,,,,,,2026-06-12
ABOS,2.37,2.375,-0.2105,,3.6,1.065,-34.1667,122.5352,2026-06-12
FATE,2.05,1.97,4.0609,,,,,,2026-06-12
SVRA,5.265,5.26,0.0951,,,,,,2026-06-12
OCS,11.14,11.01,1.1807,,,,,,2026-06-12
CHRS,1.395,1.42,-1.7606,,,,,,2026-06-12
ORIC,8.27,7.825,5.6869,,,,,,2026-06-12
EDIT,2.49,2.43,2.4691,,,,,,2026-06-12
NBP,1.48,1.47,0.6803,,,,,,2026-06-12
NKTX,2.855,2.76,3.442,,,,,,2026-06-12
LXEO,4.385,4.2,4.4048,,,,,,2026-06-12
TNXP,11.22,10.67,5.1546,,,,,,2026-06-12
CCCC,3.875,3.865,0.2587,,,,,,2026-06-12
CRDF,1.55,1.6,-3.125,,,,,,2026-06-12
AURA,6.39,6.19,3.231,,,,,,2026-06-12
DNA,7.885,7.99,-1.3141,,,,,,2026-06-12
STRO,28.87,26.41,9.3147,,,,,,2026-06-12
PEPG,1.47,1.5,-2.0,,,,,,2026-06-12
ORGO,2.36,2.38,-0.8403,,,,,,2026-06-12
OVID,2.305,2.2,4.7727,,,,,,2026-06-12
EVMN,19.78,20.68,-4.352,,,,,,2026-06-12
FDMT,8.835,8.85,-0.1695,,,,,,2026-06-12
FULC,3.455,3.53,-2.1246,,,,,,2026-06-12
UPB,6.09,6.37,-4.3956,,,,,,2026-06-12
LRMR,3.475,3.6,-3.4722,,,,,,2026-06-12
DSGN,10.99,10.51,4.5671,,,,,,2026-06-12
CAPR,25.82,25.03,3.1562,,,,,,2026-06-12
SLS,7.81,7.75,0.7742,,,,,,2026-06-12
ELDN,3.57,3.57,0.0,,,,,,2026-06-12
PRQR,1.44,1.435,0.3484,,,,,,2026-06-12
CLYM,11.435,10.93,4.6203,,,,,,2026-06-12
DTIL,6.115,6.155,-0.6499,,,,,,2026-06-12
CMPX,2.025,2.0,1.25,,,,,,2026-06-12
SIGA,4.32,4.305,0.3484,,,,,,2026-06-12
ABVX,96.52,100.83,-4.2745,,148.46,5.79,-34.9859,1567.0121,2026-06-12
PCRX,23.0,23.36,-1.5411,,,,,,2026-06-12
RANI,0.7605,0.7943,-4.2553,,,,,,2026-06-12
RZLT,4.0,3.855,3.7613,,,,,,2026-06-12
TARA,3.88,3.64,6.5934,,,,,,2026-06-12
AVIR,4.48,4.34,3.2258,,,,,,2026-06-12
COLL,34.63,34.29,0.9915,,,,,,2026-06-12
HUMA,1.05,1.075,-2.3256,,,,,,2026-06-12
ESPR,3.155,3.145,0.318,,,,,,2026-06-12
LAB,0.8878,0.9064,-2.0521,,,,,,2026-06-12
KRRO,11.64,10.63,9.5014,,,,,,2026-06-12
RDY,13.31,13.34,-0.2249,,,,,,2026-06-12
TENX,11.45,10.71,6.9094,,,,,,2026-06-12
BNTC,11.19,11.04,1.3587,,,,,,2026-06-12
