ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.055,16.16,5.5384,,,,,,2026-05-19
REPL,4.83,5.02,-3.7849,,,,,,2026-05-19
AKBA,0.9023,1.0,-9.77,,,,,,2026-05-19
NMRA,1.695,1.77,-4.2373,,,,,,2026-05-19
HRTX,0.842,0.8638,-2.5237,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.12,9.21,-0.9772,,,,,,2026-05-19
TRDA,5.7,5.875,-2.9787,,,,,,2026-05-19
XERS,5.885,6.0,-1.9167,,,,,,2026-05-19
CTKB,3.59,3.56,0.8427,,,,,,2026-05-19
BCAX,19.91,19.28,3.2676,,,,,,2026-05-19
AVIR,4.21,4.14,1.6908,,,,,,2026-05-19
CATX,3.71,3.78,-1.8519,,,,,,2026-05-19
QTRX,2.505,2.52,-0.5952,,,,,,2026-05-19
MIST,1.465,1.475,-0.678,,,,,,2026-05-19
ADCT,3.185,3.17,0.4732,,4.965,1.845,-35.851,72.6287,2026-05-19
VNDA,6.045,6.07,-0.4119,,,,,,2026-05-19
NBP,1.695,1.715,-1.1662,,,,,,2026-05-19
PACB,1.175,1.15,2.1739,,,,,,2026-05-19
VSTM,4.24,4.26,-0.4695,,,,,,2026-05-19
ANNX,4.86,4.96,-2.0161,,,,,,2026-05-19
GOSS,0.2083,0.1928,8.0394,,,,,,2026-05-19
RNAC,6.36,6.91,-7.9595,,,,,,2026-05-19
IRWD,3.665,3.5,4.7143,,,,,,2026-05-19
AMPH,17.71,17.225,2.8157,,,,,,2026-05-19
DTIL,6.94,6.93,0.1443,,,,,,2026-05-19
ORGO,2.505,2.475,1.2121,,,,,,2026-05-19
OPK,1.13,1.135,-0.4405,,,,,,2026-05-19
FBRX,19.44,20.95,-7.2076,,,,,,2026-05-19
FATE,1.87,1.735,7.781,,,,,,2026-05-19
INO,1.21,1.23,-1.626,,,,,,2026-05-19
EVMN,21.595,21.93,-1.5276,,,,,,2026-05-19
CGC,0.9745,0.9843,-0.9956,,,,,,2026-05-19
CAI,14.975,15.11,-0.8934,,,,,,2026-05-19
ABOS,2.18,2.17,0.4608,4.3062,3.6,0.9946,-39.4444,119.1836,2026-05-19
OVID,2.45,2.41,1.6598,,,,,,2026-05-19
HROW,31.23,30.87,1.1662,,,,,,2026-05-19
CDXS,2.45,2.54,-3.5433,,,,,,2026-05-19
INBX,110.04,105.86,3.9486,,,,,,2026-05-19
CSTL,18.88,19.31,-2.2268,,,,,,2026-05-19
TNGX,20.6,20.645,-0.218,,,,,,2026-05-19
ZTS,78.3,77.71,0.7592,,,,,,2026-05-19
ALXO,1.955,2.0,-2.25,,,,,,2026-05-19
MYGN,3.59,3.64,-1.3736,,,,,,2026-05-19
DYN,16.25,16.54,-1.7533,,,,,,2026-05-19
ZURA,4.09,4.14,-1.2077,,,,,,2026-05-19
LXEO,4.5,4.7,-4.2553,,,,,,2026-05-19
SVRA,4.76,4.9,-2.8571,,,,,,2026-05-19
PSNL,7.03,6.725,4.5353,,,,,,2026-05-19
