ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.21,5.4,-3.5185,,,,,,2026-03-25
STTK,6.19,6.14,0.8143,,,,,,2026-03-25
TRDA,12.07,11.465,5.2769,,,,,,2026-03-25
AUTL,1.345,1.31,2.6718,,,,,,2026-03-25
DMAC,6.81,6.9,-1.3043,,,,,,2026-03-25
LXEO,5.8,5.505,5.3588,,,,,,2026-03-25
ZNTL,2.595,2.47,5.0607,,,,,,2026-03-25
VRDN,28.18,27.2,3.6029,,,,,,2026-03-25
SGMO,0.3593,0.3613,-0.5536,,,,,,2026-03-25
ANNX,5.275,4.99,5.7114,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
RLMD,6.615,6.1,8.4426,,,,,,2026-03-25
TVTX,27.26,26.79,1.7544,,,,,,2026-03-25
CDXS,1.745,1.67,4.491,,,,,,2026-03-25
PBH,60.445,61.96,-2.4451,,,,,,2026-03-25
NMRA,2.505,2.47,1.417,,,,,,2026-03-25
NGNE,22.57,21.185,6.5376,,,,,,2026-03-25
ORGO,2.435,2.42,0.6198,,,,,,2026-03-25
WVE,12.16,11.625,4.6022,,,,,,2026-03-25
RAPP,29.675,28.22,5.1559,,,,,,2026-03-25
FULC,7.11,6.69,6.278,,,,,,2026-03-25
MAZE,33.51,48.815,-31.3531,,,,,,2026-03-25
MDXG,4.11,4.13,-0.4843,,,,,,2026-03-25
RDY,13.905,13.45,3.3829,,,,,,2026-03-25
IDYA,31.03,30.52,1.671,,,,,,2026-03-25
CTKB,4.63,4.635,-0.1079,,,,,,2026-03-25
KOD,22.75,21.85,4.119,,,,,,2026-03-25
SIGA,5.02,4.99,0.6012,,,,,,2026-03-25
VCYT,33.04,32.955,0.2579,,,,,,2026-03-25
MRVI,3.105,3.07,1.1401,,,,,,2026-03-25
LYEL,19.82,19.67,0.7626,,,,,,2026-03-25
GMAB,26.12,25.81,1.2011,,,,,,2026-03-25
ONC,282.38,275.855,2.3654,,,,,,2026-03-25
ROIV,27.415,26.88,1.9903,,,,,,2026-03-25
REGN,748.8,741.75,0.9505,,,,,,2026-03-25
NVS,151.07,148.62,1.6485,,,,,,2026-03-25
LLY,916.555,903.04,1.4966,,,,,,2026-03-25
AMGN,354.51,348.46,1.7362,,391.14,261.505,-9.3649,35.5653,2026-03-25
BIIB,188.435,183.91,2.4604,,,,,,2026-03-25
GSK,54.85,52.94,3.6079,,,,,,2026-03-25
IDXX,576.425,570.31,1.0722,,,,,,2026-03-25
VRTX,457.98,448.51,2.1114,,,,,,2026-03-25
ABBV,206.91,205.19,0.8382,-9.3315,244.805,164.475,-15.4797,25.8003,2026-03-25
CGEM,14.28,13.65,4.6154,,,,,,2026-03-25
RGNX,8.315,7.81,6.4661,,,,,,2026-03-25
IRON,62.22,59.66,4.291,,,,,,2026-03-25
BMRN,55.56,54.06,2.7747,,,,,,2026-03-25
IONS,73.15,69.68,4.9799,,,,,,2026-03-25
ARGX,696.71,677.345,2.859,,,,,,2026-03-25
BCYC,4.75,4.49,5.7906,,,,,,2026-03-25
ENTA,12.225,12.105,0.9913,,,,,,2026-03-25
RVMD,95.52,95.52,0.0,,,,,,2026-03-25
TEVA,29.605,29.15,1.5609,,,,,,2026-03-25
GILD,138.95,138.1,0.6155,,,,,,2026-03-25
ZTS,116.67,115.925,0.6427,,,,,,2026-03-25
JNJ,240.58,235.24,2.27,,,,,,2026-03-25
TXG,20.91,19.795,5.6327,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,2.8,0.864,-18.3929,164.4676,2026-03-25
RPRX,46.75,45.555,2.6232,,,,,,2026-03-25
