ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.105,7.605,-6.5746,,,,,,2026-03-23
STTK,6.19,6.195,-0.0807,,,,,,2026-03-23
TRDA,11.14,11.34,-1.7637,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
DMAC,7.21,6.78,6.3422,,,,,,2026-03-23
LXEO,5.495,5.66,-2.9152,,,,,,2026-03-23
ZNTL,2.54,2.61,-2.682,,,,,,2026-03-23
VRDN,27.61,26.985,2.3161,,,,,,2026-03-23
SGMO,0.3279,0.3275,0.1221,,,,,,2026-03-23
ANNX,5.38,5.12,5.0781,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.94,6.05,-1.8182,,,,,,2026-03-23
TVTX,27.94,26.905,3.8469,,,,,,2026-03-23
CDXS,1.525,1.6,-4.6875,,,,,,2026-03-23
PBH,62.88,60.98,3.1158,,,,,,2026-03-23
NMRA,2.46,2.505,-1.7964,,,,,,2026-03-23
NGNE,19.55,19.015,2.8136,,,,,,2026-03-23
ORGO,2.455,2.38,3.1513,,,,,,2026-03-23
WVE,11.745,11.78,-0.2971,,,,,,2026-03-23
RAPP,27.97,27.05,3.4011,,,,,,2026-03-23
FULC,6.88,6.81,1.0279,,,,,,2026-03-23
MAZE,48.38,48.0,0.7917,,,,,,2026-03-23
MDXG,4.275,4.13,3.5109,,,,,,2026-03-23
RDY,13.67,13.75,-0.5818,,,,,,2026-03-23
IDYA,32.36,32.72,-1.1002,,,,,,2026-03-23
CTKB,4.59,4.5,2.0,,,,,,2026-03-23
KOD,22.535,22.265,1.2127,,,,,,2026-03-23
SIGA,4.885,4.935,-1.0132,,,,,,2026-03-23
VCYT,33.27,31.84,4.4912,,,,,,2026-03-23
MRVI,3.04,2.99,1.6722,,,,,,2026-03-23
LYEL,19.14,19.21,-0.3644,,,,,,2026-03-23
GMAB,25.735,25.12,2.4482,,,,,,2026-03-23
ONC,275.485,275.285,0.0727,,,,,,2026-03-23
ROIV,28.06,27.69,1.3362,,,,,,2026-03-23
REGN,738.595,732.67,0.8087,,,,,,2026-03-23
NVS,147.61,146.0,1.1027,,,,,,2026-03-23
LLY,920.68,906.63,1.5497,,,,,,2026-03-23
AMGN,350.48,347.73,0.7908,,391.14,261.505,-10.3953,34.0242,2026-03-23
BIIB,184.16,181.65,1.3818,,,,,,2026-03-23
GSK,52.09,51.83,0.5016,,,,,,2026-03-23
IDXX,579.83,576.9,0.5079,,,,,,2026-03-23
VRTX,454.44,454.055,0.0848,,,,,,2026-03-23
ABBV,204.245,205.02,-0.378,-10.4993,244.805,164.475,-16.5683,24.18,2026-03-23
CGEM,12.71,12.76,-0.3918,,,,,,2026-03-23
RGNX,8.51,8.12,4.803,,,,,,2026-03-23
IRON,59.73,58.26,2.5232,,,,,,2026-03-23
BMRN,54.74,54.17,1.0522,,,,,,2026-03-23
IONS,71.6,71.07,0.7457,,,,,,2026-03-23
ARGX,684.065,663.46,3.1057,,,,,,2026-03-23
BCYC,4.365,4.36,0.1147,,,,,,2026-03-23
ENTA,12.815,12.495,2.561,,,,,,2026-03-23
RVMD,96.72,95.86,0.8971,,,,,,2026-03-23
TEVA,28.91,28.71,0.6966,,,,,,2026-03-23
GILD,137.64,137.26,0.2768,,,,,,2026-03-23
ZTS,115.48,115.65,-0.147,,,,,,2026-03-23
JNJ,235.44,235.43,0.0042,,,,,,2026-03-23
TXG,19.01,18.38,3.4276,,,,,,2026-03-23
ALLO,2.58,2.085,23.741,,2.8,0.864,-7.8571,198.6111,2026-03-23
RPRX,45.21,45.37,-0.3527,,,,,,2026-03-23
XNCR,12.28,12.13,1.2366,,,,,,2026-03-23
INVA,21.7,21.72,-0.0921,,,,,,2026-03-23
MEDP,457.47,452.62,1.0715,,,,,,2026-03-23
RLAY,10.065,9.89,1.7695,,,,,,2026-03-23
KALV,16.86,17.015,-0.911,,,,,,2026-03-23
MRK,115.76,114.19,1.3749,,,,,,2026-03-23
ABT,104.68,105.555,-0.829,-15.8521,139.045,104.64,-24.715,0.0382,2026-03-23
SNY,44.76,44.62,0.3138,,,,,,2026-03-23
BMY,57.525,57.475,0.087,,,,,,2026-03-23
KROS,10.955,10.94,0.1371,,,,,,2026-03-23
EXEL,41.89,41.27,1.5023,,,,,,2026-03-23
TAK,17.84,17.82,0.1122,,,,,,2026-03-23
DNTH,78.54,77.82,0.9252,,,,,,2026-03-23
SABS,3.89,3.735,4.1499,,,,,,2026-03-23
PFE,26.755,26.99,-0.8707,,,,,,2026-03-23
ALNY,306.69,312.21,-1.768,,,,,,2026-03-23
INCY,90.37,90.76,-0.4297,,,,,,2026-03-23
JAZZ,182.35,180.66,0.9355,,,,,,2026-03-23
RCKT,4.26,4.145,2.7744,,,,,,2026-03-23
NVO,36.71,36.54,0.4652,,,,,,2026-03-23
IMTX,9.43,9.47,-0.4224,,,,,,2026-03-23
MRNA,51.17,51.4,-0.4475,,,,,,2026-03-23
SMMT,15.79,15.52,1.7397,,,,,,2026-03-23
VTRS,13.35,13.2,1.1364,,,,,,2026-03-23
VCEL,32.39,31.44,3.0216,,,,,,2026-03-23
NBIX,127.7,127.62,0.0627,,,,,,2026-03-23
NTRA,199.835,195.35,2.2959,,,,,,2026-03-23
ASND,220.035,221.975,-0.874,,,,,,2026-03-23
RGC,25.145,27.2,-7.5551,,,,,,2026-03-23
CMPS,5.39,5.4,-0.1852,,,,,,2026-03-23
BDTX,2.175,2.09,4.067,,,,,,2026-03-23
FATE,1.215,1.11,9.4595,,,,,,2026-03-23
SUPN,48.185,47.75,0.911,,,,,,2026-03-23
CGC,0.9441,0.9441,0.0,,,,,,2026-03-23
ILMN,123.18,124.36,-0.9489,,,,,,2026-03-23
IPSC,2.205,2.44,-9.6311,,,,,,2026-03-23
UTHR,530.18,524.63,1.0579,,,,,,2026-03-23
BBIO,69.73,68.55,1.7214,,,,,,2026-03-23
BNTX,89.29,89.3,-0.0112,,,,,,2026-03-23
INSM,143.865,136.0,5.7831,,,,,,2026-03-23
BCAX,18.685,18.435,1.3561,,,,,,2026-03-23
ADCT,4.045,3.88,4.2526,,4.965,1.06,-18.5297,281.6038,2026-03-23
STOK,34.54,33.555,2.9355,,,,,,2026-03-23
LQDA,35.435,36.415,-2.6912,,,,,,2026-03-23
PVLA,114.995,112.37,2.336,,,,,,2026-03-23
NAMS,29.755,28.94,2.8162,,,,,,2026-03-23
MDGL,451.255,441.46,2.2188,,,,,,2026-03-23
ELAN,24.51,23.99,2.1676,,,,,,2026-03-23
CLYM,6.41,6.11,4.91,,,,,,2026-03-23
JBIO,13.85,13.935,-0.61,,,,,,2026-03-23
PBYI,6.205,6.13,1.2235,,,,,,2026-03-23
GPCR,49.65,48.555,2.2552,,,,,,2026-03-23
STRO,20.485,20.7,-1.0386,,,,,,2026-03-23
ARVN,10.56,10.94,-3.4735,,,,,,2026-03-23
EXAS,104.94,103.88,1.0204,,,,,,2026-03-23
HALO,63.11,63.51,-0.6298,,,,,,2026-03-23
APLS,17.61,17.2,2.3837,,,,,,2026-03-23
APGE,80.85,66.125,22.2684,,,,,,2026-03-23
SYRE,43.37,41.255,5.1267,,,,,,2026-03-23
PRTA,8.935,8.74,2.2311,,,,,,2026-03-23
INDV,29.475,29.32,0.5286,,,,,,2026-03-23
LEGN,17.28,17.42,-0.8037,,,,,,2026-03-23
GRFS,7.65,7.565,1.1236,,,,,,2026-03-23
ADMA,14.02,14.3,-1.958,,,,,,2026-03-23
VERA,40.07,40.64,-1.4026,,,,,,2026-03-23
PLX,2.17,2.14,1.4019,,,,,,2026-03-23
KRRO,11.22,10.78,4.0816,,,,,,2026-03-23
EWTX,29.51,29.03,1.6535,,,,,,2026-03-23
CRL,155.38,153.51,1.2182,,,,,,2026-03-23
MLYS,23.33,24.06,-3.0341,,,,,,2026-03-23
IMVT,24.17,23.01,5.0413,,,,,,2026-03-23
KYTX,7.82,7.92,-1.2626,,,,,,2026-03-23
KNSA,46.15,46.05,0.2172,,,,,,2026-03-23
IMRX,5.13,4.99,2.8056,,,,,,2026-03-23
AMRX,11.975,11.825,1.2685,,,,,,2026-03-23
SVRA,5.075,4.985,1.8054,,,,,,2026-03-23
RCUS,21.55,21.665,-0.5308,,,,,,2026-03-23
TEM,48.855,46.97,4.0132,,,,,,2026-03-23
COGT,34.965,33.405,4.67,,,,,,2026-03-23
TECH,51.99,51.485,0.9809,,,,,,2026-03-23
PCVX,55.87,54.77,2.0084,,,,,,2026-03-23
RYTM,85.78,87.44,-1.8984,,,,,,2026-03-23
ACAD,21.15,20.735,2.0014,-20.8458,28.35,13.4,-25.3968,57.8358,2026-03-23
CPRX,23.56,22.785,3.4014,,,,,,2026-03-23
SRRK,44.18,44.655,-1.0637,,,,,,2026-03-23
BRKR,34.4,33.32,3.2413,,,,,,2026-03-23
MGNX,2.985,2.845,4.9209,,,,,,2026-03-23
QSI,0.8896,0.8537,4.2052,,,,,,2026-03-23
AXSM,154.08,156.88,-1.7848,,,,,,2026-03-23
ERAS,14.46,14.605,-0.9928,,,,,,2026-03-23
MIRM,89.63,88.525,1.2482,,,,,,2026-03-23
DNLI,21.02,20.21,4.0079,,,,,,2026-03-23
BNTC,11.185,11.08,0.9477,,,,,,2026-03-23
VKTX,32.84,32.34,1.5461,,,,,,2026-03-23
LGND,206.15,204.42,0.8463,,,,,,2026-03-23
LNTH,76.19,76.42,-0.301,,,,,,2026-03-23
IMMX,9.08,9.09,-0.11,,,,,,2026-03-23
NBP,2.62,2.58,1.5504,,,,,,2026-03-23
VYGR,3.89,3.85,1.039,,,,,,2026-03-23
BHVN,8.92,8.925,-0.056,,,,,,2026-03-23
KYMR,77.395,77.93,-0.6865,,,,,,2026-03-23
NEOG,8.89,8.36,6.3397,,,,,,2026-03-23
PSNL,7.62,7.28,4.6703,,,,,,2026-03-23
IMUX,1.185,1.085,9.2166,,,,,,2026-03-23
ARQT,22.51,22.24,1.214,,31.745,11.87,-29.0912,89.6377,2026-03-23
ZLAB,17.78,18.075,-1.6321,,,,,,2026-03-23
IRWD,3.32,3.05,8.8525,,,,,,2026-03-23
SLNO,32.375,33.22,-2.5436,,,,,,2026-03-23
SAVA,2.38,2.11,12.7962,,,,,,2026-03-23
TWST,44.9,42.09,6.6762,,,,,,2026-03-23
CRSP,47.49,46.245,2.6922,,,,,,2026-03-23
TARS,64.27,64.535,-0.4106,,,,,,2026-03-23
ALKS,28.205,28.165,0.142,0.1598,36.17,25.165,-22.021,12.0803,2026-03-23
QGEN,39.9,39.92,-0.0501,,,,,,2026-03-23
PRAX,300.265,297.95,0.777,,,,,,2026-03-23
IMNM,20.44,20.04,1.996,,,,,,2026-03-23
ARWR,56.5,56.28,0.3909,,,,,,2026-03-23
NUVL,95.24,94.81,0.4535,,,,,,2026-03-23
SGMT,4.81,4.83,-0.4141,,,,,,2026-03-23
SEPN,23.79,24.11,-1.3273,,,,,,2026-03-23
MGTX,7.57,7.21,4.9931,,,,,,2026-03-23
DYN,17.78,17.57,1.1952,,,,,,2026-03-23
CELC,107.465,106.05,1.3343,,,,,,2026-03-23
