ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.295,2.52,-8.9286,,,,,,2026-04-02
REPL,7.85,7.61,3.1537,,,,,,2026-04-02
BCYC,4.935,4.91,0.5092,,,,,,2026-04-02
VRDN,19.0,19.14,-0.7315,,,,,,2026-04-02
TVTX,30.75,31.45,-2.2258,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
GOSS,0.3742,0.3631,3.057,,,,,,2026-04-02
ABCL,3.56,3.52,1.1364,,6.515,1.9,-45.3569,87.3684,2026-04-02
CGC,0.9874,0.9797,0.786,,,,,,2026-04-02
VYGR,3.87,3.98,-2.7638,,,,,,2026-04-02
LQDA,36.815,37.45,-1.6956,,,,,,2026-04-02
CNTA,39.68,39.88,-0.5015,,,,,,2026-04-02
SYRE,47.0,48.97,-4.0229,,,,,,2026-04-02
IBRX,7.265,7.155,1.5374,,,,,,2026-04-02
WVE,6.925,6.835,1.3168,,,,,,2026-04-02
SLDB,7.58,7.37,2.8494,,,,,,2026-04-02
CLYM,6.82,6.94,-1.7291,,,,,,2026-04-02
ALMS,23.625,22.705,4.052,,,,,,2026-04-02
AARD,4.14,4.11,0.7299,-67.1429,17.68,3.36,-76.5837,23.2143,2026-04-02
MNKD,2.445,2.535,-3.5503,,,,,,2026-04-02
NBP,2.53,2.485,1.8109,,,,,,2026-04-02
NMRA,2.095,2.09,0.2392,,,,,,2026-04-02
TNYA,0.6776,0.6812,-0.5285,,,,,,2026-04-02
ABOS,2.74,2.55,7.451,,,,,,2026-04-02
CMPX,5.285,5.43,-2.6703,,,,,,2026-04-02
STRO,24.835,24.83,0.0201,,,,,,2026-04-02
IMMX,9.07,8.62,5.2204,,,,,,2026-04-02
RGNX,8.5,8.625,-1.4493,,,,,,2026-04-02
CADL,4.95,4.97,-0.4024,,,,,,2026-04-02
IPSC,2.205,2.195,0.4556,,,,,,2026-04-02
KRRO,13.255,12.65,4.7826,,,,,,2026-04-02
TRDA,13.06,13.5,-3.2593,,,,,,2026-04-02
SVRA,5.63,5.57,1.0772,,,,,,2026-04-02
CYTK,66.575,66.61,-0.0525,,,,,,2026-04-02
OCGN,1.755,1.79,-1.9553,,,,,,2026-04-02
ALLO,2.555,2.555,0.0,,,,,,2026-04-02
KYTX,8.945,8.75,2.2286,,,,,,2026-04-02
PROK,1.835,1.755,4.5584,,,,,,2026-04-02
LENZ,9.855,9.335,5.5704,,,,,,2026-04-02
ACHV,3.26,3.155,3.3281,,,,,,2026-04-02
ERAS,17.51,16.605,5.4502,,,,,,2026-04-02
NKTX,2.21,2.18,1.3761,,,,,,2026-04-02
CGEM,13.77,13.95,-1.2903,,,,,,2026-04-02
RCKT,3.645,3.62,0.6906,,,,,,2026-04-02
