ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.31,13.695,-2.8112,,,,,,2026-04-13
AARD,3.98,3.94,1.0152,-68.4127,17.68,3.36,-77.4887,18.4524,2026-04-13
INO,1.095,1.065,2.8169,,,,,,2026-04-13
QSI,0.7883,0.7433,6.0541,,,,,,2026-04-13
FATE,1.315,1.24,6.0484,,,,,,2026-04-13
TNYA,0.7179,0.6947,3.3396,,,,,,2026-04-13
CMPX,5.195,5.165,0.5808,,,,,,2026-04-13
ALXO,1.745,1.695,2.9499,,,,,,2026-04-13
RANI,0.7612,0.7392,2.9762,,,,,,2026-04-13
NBP,2.41,2.365,1.9027,,,,,,2026-04-13
FENC,5.915,5.8,1.9828,,,,,,2026-04-13
IDYA,32.79,30.5,7.5082,,,,,,2026-04-13
CLYM,8.61,8.425,2.1958,,,,,,2026-04-13
TVTX,30.67,28.96,5.9047,,,,,,2026-04-13
CRDF,1.58,1.57,0.6369,,,,,,2026-04-13
SYRE,63.22,51.34,23.1399,,,,,,2026-04-13
AVIR,5.7,5.665,0.6178,,,,,,2026-04-13
CYTK,66.7,65.015,2.5917,,,,,,2026-04-13
RGNX,9.02,8.8,2.5,,,,,,2026-04-13
ORKA,61.33,59.595,2.9113,,,,,,2026-04-13
TNGX,21.55,19.96,7.9659,,,,,,2026-04-13
SABS,3.895,3.78,3.0423,,,,,,2026-04-13
FULC,7.73,7.545,2.452,,,,,,2026-04-13
ERAS,16.29,17.015,-4.2609,,,,,,2026-04-13
TNXP,12.95,12.455,3.9743,,,,,,2026-04-13
ALLO,2.83,2.71,4.428,,,,,,2026-04-13
GOSS,0.404,0.4098,-1.4153,,,,,,2026-04-13
KRRO,13.72,12.665,8.33,,,,,,2026-04-13
BDTX,2.71,2.56,5.8594,,,,,,2026-04-13
QURE,17.89,15.34,16.6232,,,,,,2026-04-13
NMRA,2.05,2.035,0.7371,,,,,,2026-04-13
VYGR,3.84,3.74,2.6738,,,,,,2026-04-13
STVN,13.785,13.53,1.8847,,,,,,2026-04-13
AURA,6.9,6.8,1.4706,,,,,,2026-04-13
ORGO,2.37,2.39,-0.8368,,,,,,2026-04-13
ELTX,10.88,10.14,7.2978,,,,,,2026-04-13
PSNL,6.32,6.05,4.4628,,,,,,2026-04-13
CDXS,2.295,2.245,2.2272,,,,,,2026-04-13
NKTX,2.3,2.17,5.9908,,,,,,2026-04-13
STTK,6.76,6.92,-2.3121,,,,,,2026-04-13
MBX,32.81,31.04,5.7023,,,,,,2026-04-13
DNA,6.68,6.45,3.5659,,,,,,2026-04-13
MGNX,3.48,3.605,-3.4674,,,,,,2026-04-13
ABOS,2.515,2.475,1.6162,,3.6,0.8726,-30.1389,188.2191,2026-04-13
GLUE,17.55,17.47,0.4579,,,,,,2026-04-13
IVVD,1.725,1.75,-1.4286,,,,,,2026-04-13
IMUX,1.215,1.175,3.4043,,,,,,2026-04-13
EQ,1.7,1.78,-4.4944,,,,,,2026-04-13
SLS,4.76,4.765,-0.1049,,,,,,2026-04-13
ADPT,14.13,12.81,10.3044,,,,,,2026-04-13
IBRX,7.3,7.3,0.0,,,,,,2026-04-13
LRMR,4.85,4.85,0.0,,,,,,2026-04-13
CTNM,12.785,12.84,-0.4283,,,,,,2026-04-13
LCTX,1.505,1.47,2.381,,,,,,2026-04-13
HRTX,0.9,0.8525,5.5718,,,,,,2026-04-13
NGNE,19.25,20.35,-5.4054,,,,,,2026-04-13
SLDB,8.39,8.025,4.5483,,,,,,2026-04-13
TENX,14.5,14.35,1.0453,,,,,,2026-04-13
RZLT,3.67,3.645,0.6859,,,,,,2026-04-13
CGEM,14.27,14.52,-1.7218,,,,,,2026-04-13
TSHA,4.415,4.49,-1.6704,,,,,,2026-04-13
RGC,31.97,29.04,10.0895,,,,,,2026-04-13
IMMX,9.635,9.26,4.0497,,,,,,2026-04-13
ADCT,3.825,3.75,2.0,,,,,,2026-04-13
IPSC,2.275,2.23,2.0179,,,,,,2026-04-13
CTMX,4.385,4.39,-0.1139,,,,,,2026-04-13
KALV,19.56,19.37,0.9809,,,,,,2026-04-13
DAWN,21.48,21.46,0.0932,,,,,,2026-04-13
OCGN,1.785,1.75,2.0,,,,,,2026-04-13
ABEO,5.08,4.93,3.0426,-2.7751,7.53,4.0,-32.5365,27.0,2026-04-13
RCKT,3.63,3.48,4.3103,,,,,,2026-04-13
LFCR,4.945,4.76,3.8866,,,,,,2026-04-13
KPTI,8.26,8.01,3.1211,,,,,,2026-04-13
IRD,5.58,5.36,4.1045,,,,,,2026-04-13
BHVN,10.1,9.16,10.262,,,,,,2026-04-13
ALEC,2.32,2.445,-5.1125,,,,,,2026-04-13
LQDA,38.88,38.58,0.7776,,,,,,2026-04-13
VSTM,5.65,5.29,6.8053,,,,,,2026-04-13
BCAX,22.14,21.125,4.8047,,,,,,2026-04-13
PACB,1.46,1.35,8.1481,,,,,,2026-04-13
CCCC,2.75,2.53,8.6957,,,,,,2026-04-13
ACHV,3.565,3.475,2.5899,,6.02,1.95,-40.7807,82.8205,2026-04-13
SPRY,8.0,8.05,-0.6211,,,,,,2026-04-13
ZNTL,5.575,6.61,-15.6581,,,,,,2026-04-13
ESPR,2.225,2.175,2.2989,,,,,,2026-04-13
ZURA,5.68,5.65,0.531,,,,,,2026-04-13
