ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.375,7.73,8.3441,,,,,,2026-03-20
STTK,6.065,6.06,0.0825,,,,,,2026-03-20
TRDA,11.875,11.89,-0.1262,,,,,,2026-03-20
AUTL,1.425,1.43,-0.3497,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
LXEO,5.66,5.785,-2.1608,,,,,,2026-03-20
ZNTL,2.595,2.57,0.9728,,,,,,2026-03-20
VRDN,27.49,27.83,-1.2217,,,,,,2026-03-20
SGMO,0.3408,0.3477,-1.9845,,,,,,2026-03-20
ANNX,5.41,5.49,-1.4572,,,,,,2026-03-20
FBRX,23.45,24.495,-4.2662,,,,,,2026-03-20
RLMD,6.28,6.23,0.8026,,,,,,2026-03-20
TVTX,27.25,27.7,-1.6245,,,,,,2026-03-20
CDXS,1.625,1.665,-2.4024,,,,,,2026-03-20
PBH,61.5,60.09,2.3465,,,,,,2026-03-20
NMRA,2.575,2.585,-0.3868,,,,,,2026-03-20
NGNE,19.25,19.56,-1.5849,,,,,,2026-03-20
ORGO,2.43,2.39,1.6736,,,,,,2026-03-20
WVE,12.01,12.12,-0.9076,,,,,,2026-03-20
RAPP,27.35,27.51,-0.5816,,,,,,2026-03-20
FULC,6.96,7.035,-1.0661,,,,,,2026-03-20
MAZE,49.92,49.495,0.8587,,,,,,2026-03-20
MDXG,4.115,4.17,-1.3189,,,,,,2026-03-20
RDY,13.96,14.14,-1.273,,,,,,2026-03-20
IDYA,32.79,32.61,0.552,,,,,,2026-03-20
CTKB,4.53,4.51,0.4435,,,,,,2026-03-20
KOD,22.685,22.705,-0.0881,,,,,,2026-03-20
SIGA,4.955,5.06,-2.0751,,,,,,2026-03-20
VCYT,32.25,32.78,-1.6168,,,,,,2026-03-20
MRVI,3.035,3.01,0.8306,,,,,,2026-03-20
LYEL,21.01,20.74,1.3018,,,,,,2026-03-20
GMAB,25.5,25.74,-0.9324,,,,,,2026-03-20
ONC,282.115,282.83,-0.2528,,,,,,2026-03-20
ROIV,27.57,27.805,-0.8452,,,,,,2026-03-20
REGN,738.1,737.44,0.0895,,,,,,2026-03-20
NVS,146.71,148.18,-0.992,,,,,,2026-03-20
LLY,916.02,917.77,-0.1907,,,,,,2026-03-20
AMGN,348.38,349.99,-0.46,,391.14,261.505,-10.9321,33.2212,2026-03-20
BIIB,182.47,183.54,-0.583,,,,,,2026-03-20
GSK,51.825,52.4,-1.0973,,,,,,2026-03-20
IDXX,578.765,580.01,-0.2147,,,,,,2026-03-20
VRTX,458.09,457.895,0.0426,,,,,,2026-03-20
ABBV,205.035,206.25,-0.5891,-10.1532,244.805,164.475,-16.2456,24.6603,2026-03-20
CGEM,12.92,13.09,-1.2987,,,,,,2026-03-20
RGNX,8.17,8.36,-2.2727,,,,,,2026-03-20
IRON,59.02,59.09,-0.1185,,,,,,2026-03-20
BMRN,54.78,55.02,-0.4362,,,,,,2026-03-20
IONS,71.46,71.315,0.2033,,,,,,2026-03-20
ARGX,679.64,684.245,-0.673,,,,,,2026-03-20
BCYC,4.37,4.54,-3.7445,,,,,,2026-03-20
ENTA,12.925,13.03,-0.8058,,,,,,2026-03-20
RVMD,97.165,99.29,-2.1402,,,,,,2026-03-20
TEVA,28.95,29.43,-1.631,,,,,,2026-03-20
GILD,138.55,141.08,-1.7933,,,,,,2026-03-20
ZTS,116.685,116.0,0.5905,,,,,,2026-03-20
JNJ,235.945,237.63,-0.7091,,,,,,2026-03-20
TXG,18.6,18.365,1.2796,,,,,,2026-03-20
ALLO,2.21,2.23,-0.8969,,2.8,0.864,-21.0714,155.787,2026-03-20
RPRX,45.035,45.53,-1.0872,,,,,,2026-03-20
XNCR,11.98,12.1,-0.9917,,,,,,2026-03-20
INVA,21.85,22.09,-1.0865,,,,,,2026-03-20
MEDP,461.75,460.68,0.2323,,,,,,2026-03-20
RLAY,9.97,10.01,-0.3996,,,,,,2026-03-20
KALV,16.375,16.445,-0.4257,,,,,,2026-03-20
MRK,113.525,114.22,-0.6085,,,,,,2026-03-20
ABT,106.77,107.23,-0.429,-14.172,139.045,105.295,-23.2119,1.4008,2026-03-20
SNY,44.92,45.36,-0.97,,,,,,2026-03-20
BMY,57.2,58.12,-1.5829,,,,,,2026-03-20
KROS,11.09,11.125,-0.3146,,,,,,2026-03-20
EXEL,41.595,41.255,0.8241,,,,,,2026-03-20
TAK,17.92,18.13,-1.1583,,,,,,2026-03-20
DNTH,79.29,79.93,-0.8007,,,,,,2026-03-20
SABS,3.74,3.77,-0.7958,,,,,,2026-03-20
PFE,27.155,27.425,-0.9845,,,,,,2026-03-20
ALNY,321.73,311.0,3.4502,,,,,,2026-03-20
INCY,92.01,92.9,-0.958,,,,,,2026-03-20
JAZZ,180.78,181.88,-0.6048,,,,,,2026-03-20
RCKT,4.445,4.39,1.2528,,,,,,2026-03-20
NVO,36.65,37.07,-1.133,,,,,,2026-03-20
IMTX,9.65,9.71,-0.6179,,,,,,2026-03-20
MRNA,52.69,52.345,0.6591,,,,,,2026-03-20
SMMT,16.11,15.73,2.4158,,,,,,2026-03-20
VTRS,13.395,13.505,-0.8145,,,,,,2026-03-20
VCEL,32.205,32.76,-1.6941,,,,,,2026-03-20
NBIX,128.85,129.68,-0.64,,,,,,2026-03-20
NTRA,198.54,202.69,-2.0475,,,,,,2026-03-20
ASND,224.42,223.72,0.3129,,,,,,2026-03-20
RGC,27.54,27.49,0.1819,,,,,,2026-03-20
CMPS,5.625,5.735,-1.918,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
FATE,1.11,1.08,2.7778,,,,,,2026-03-20
SUPN,47.59,48.83,-2.5394,,,,,,2026-03-20
CGC,1.01,1.015,-0.4926,,,,,,2026-03-20
ILMN,126.945,126.38,0.4471,,,,,,2026-03-20
IPSC,2.56,2.475,3.4343,,,,,,2026-03-20
UTHR,525.63,527.33,-0.3224,,,,,,2026-03-20
BBIO,70.115,70.14,-0.0356,,,,,,2026-03-20
BNTX,89.12,89.33,-0.2351,,,,,,2026-03-20
INSM,141.995,144.0,-1.3924,,,,,,2026-03-20
BCAX,19.17,18.8,1.9681,,,,,,2026-03-20
ADCT,3.97,4.03,-1.4888,,4.965,1.06,-20.0403,274.5283,2026-03-20
STOK,34.85,33.2,4.9699,,,,,,2026-03-20
LQDA,36.75,37.29,-1.4481,,,,,,2026-03-20
PVLA,110.67,113.87,-2.8102,,,,,,2026-03-20
NAMS,30.865,30.45,1.3629,,,,,,2026-03-20
MDGL,455.02,454.395,0.1375,,,,,,2026-03-20
ELAN,24.445,25.13,-2.7258,,,,,,2026-03-20
CLYM,6.745,7.0,-3.6429,,,,,,2026-03-20
JBIO,13.73,14.055,-2.3123,,,,,,2026-03-20
PBYI,6.105,6.16,-0.8929,,,,,,2026-03-20
GPCR,49.565,50.5,-1.8515,,,,,,2026-03-20
STRO,21.065,20.95,0.5489,,,,,,2026-03-20
ARVN,10.95,11.155,-1.8377,,,,,,2026-03-20
EXAS,104.965,103.88,1.0445,,,,,,2026-03-20
HALO,63.34,63.305,0.0553,,,,,,2026-03-20
APLS,17.92,17.955,-0.1949,,,,,,2026-03-20
APGE,67.405,68.485,-1.577,,,,,,2026-03-20
SYRE,42.36,42.37,-0.0236,,,,,,2026-03-20
PRTA,8.49,8.535,-0.5272,,,,,,2026-03-20
INDV,29.79,30.49,-2.2958,,,,,,2026-03-20
LEGN,17.96,17.9,0.3352,,,,,,2026-03-20
GRFS,7.64,7.76,-1.5464,,,,,,2026-03-20
ADMA,14.88,15.015,-0.8991,,,,,,2026-03-20
VERA,41.135,41.47,-0.8078,,,,,,2026-03-20
PLX,2.185,2.225,-1.7978,,,,,,2026-03-20
KRRO,10.73,11.13,-3.5939,,,,,,2026-03-20
EWTX,29.865,30.025,-0.5329,,,,,,2026-03-20
CRL,153.16,152.94,0.1438,,,,,,2026-03-20
MLYS,23.21,23.28,-0.3007,,,,,,2026-03-20
IMVT,23.65,23.63,0.0846,,,,,,2026-03-20
KYTX,8.16,8.54,-4.4496,,,,,,2026-03-20
KNSA,45.575,45.61,-0.0767,,,,,,2026-03-20
IMRX,4.91,4.87,0.8214,,,,,,2026-03-20
AMRX,11.875,12.34,-3.7682,,,,,,2026-03-20
SVRA,5.035,5.15,-2.233,,,,,,2026-03-20
RCUS,22.22,22.45,-1.0245,,,,,,2026-03-20
TEM,48.68,48.78,-0.205,,,,,,2026-03-20
COGT,34.51,34.605,-0.2745,,,,,,2026-03-20
TECH,51.93,51.57,0.6981,,,,,,2026-03-20
PCVX,54.33,53.98,0.6484,,,,,,2026-03-20
RYTM,93.225,90.37,3.1592,,,,,,2026-03-20
ACAD,20.87,20.725,0.6996,-21.8937,28.35,13.4,-26.3845,55.7463,2026-03-20
CPRX,22.45,22.35,0.4474,,,,,,2026-03-20
SRRK,45.835,45.54,0.6478,,,,,,2026-03-20
BRKR,34.11,33.62,1.4575,,,,,,2026-03-20
MGNX,2.89,2.9,-0.3448,,,,,,2026-03-20
QSI,0.8422,0.8704,-3.2399,,,,,,2026-03-20
AXSM,157.05,158.865,-1.1425,,,,,,2026-03-20
ERAS,15.235,15.27,-0.2292,,,,,,2026-03-20
MIRM,90.87,90.72,0.1653,,,,,,2026-03-20
DNLI,19.83,19.76,0.3543,,,,,,2026-03-20
BNTC,11.52,11.52,0.0,,,,,,2026-03-20
VKTX,33.84,33.91,-0.2064,,,,,,2026-03-20
LGND,210.855,210.95,-0.045,,,,,,2026-03-20
LNTH,76.48,77.97,-1.911,,,,,,2026-03-20
IMMX,9.24,9.66,-4.3478,,,,,,2026-03-20
NBP,2.595,2.7,-3.8889,,,,,,2026-03-20
VYGR,3.72,3.73,-0.2681,,,,,,2026-03-20
BHVN,9.06,8.95,1.2291,,,,,,2026-03-20
KYMR,79.66,79.595,0.0817,,,,,,2026-03-20
NEOG,8.515,8.71,-2.2388,,,,,,2026-03-20
PSNL,7.17,7.19,-0.2782,,,,,,2026-03-20
IMUX,1.145,1.16,-1.2931,,,,,,2026-03-20
ARQT,22.96,22.91,0.2182,,31.745,11.87,-27.6736,93.4288,2026-03-20
ZLAB,18.58,18.615,-0.188,,,,,,2026-03-20
IRWD,3.07,3.22,-4.6584,,,,,,2026-03-20
