ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.645,5.71,-1.1384,,,,,,2026-06-16
GOSS,0.1689,0.1669,1.1983,,,,,,2026-06-16
TNYA,0.7074,0.7198,-1.7227,,,,,,2026-06-16
ZNTL,3.6,3.79,-5.0132,,,,,,2026-06-16
LCTX,1.26,1.25,0.8,,,,,,2026-06-16
VYGR,3.62,3.64,-0.5495,,,,,,2026-06-16
HRTX,0.3939,0.4012,-1.8195,,,,,,2026-06-16
INO,1.13,1.105,2.2624,,,,,,2026-06-16
IOVA,3.965,4.03,-1.6129,,,,,,2026-06-16
IBRX,6.945,7.15,-2.8671,,,,,,2026-06-16
NMRA,1.38,0.9177,50.3759,,,,,,2026-06-16
ENTA,11.99,11.44,4.8077,,,,,,2026-06-16
JBIO,16.06,16.09,-0.1865,,,,,,2026-06-16
CGEM,13.29,13.6,-2.2794,,,,,,2026-06-16
AARD,3.865,3.855,0.2594,-69.3254,17.68,3.36,-78.1391,15.0298,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.75,5.88,-2.2109,,,,,,2026-06-16
ENGN,1.735,1.77,-1.9774,,,,,,2026-06-16
STTK,4.43,4.65,-4.7312,,,,,,2026-06-16
QSI,0.9679,0.9852,-1.756,,,,,,2026-06-16
FBRX,17.37,17.75,-2.1408,,,,,,2026-06-16
TAK,15.615,15.78,-1.0456,,,,,,2026-06-16
CATX,2.975,2.955,0.6768,,,,,,2026-06-16
IMUX,13.97,14.0,-0.2143,,,,,,2026-06-16
GRFS,7.615,7.625,-0.1311,,,,,,2026-06-16
CSTL,20.59,20.635,-0.2181,,,,,,2026-06-16
JAZZ,228.735,230.49,-0.7614,,,,,,2026-06-16
ALXO,1.46,1.6,-8.75,,,,,,2026-06-16
EQ,2.75,2.8,-1.7857,,,,,,2026-06-16
ASMB,23.26,23.27,-0.043,,,,,,2026-06-16
ABOS,2.335,2.355,-0.8493,,3.6,1.1,-35.1389,112.2727,2026-06-16
FATE,1.925,2.01,-4.2289,,,,,,2026-06-16
SVRA,5.28,5.34,-1.1236,,,,,,2026-06-16
OCS,11.44,11.64,-1.7182,,,,,,2026-06-16
CHRS,1.355,1.375,-1.4545,,,,,,2026-06-16
ORIC,8.45,8.395,0.6552,,,,,,2026-06-16
EDIT,2.39,2.44,-2.0492,,,,,,2026-06-16
NBP,1.49,1.465,1.7065,,,,,,2026-06-16
NKTX,2.64,2.73,-3.2967,,,,,,2026-06-16
LXEO,4.63,4.64,-0.2155,,,,,,2026-06-16
TNXP,11.67,11.525,1.2581,,,,,,2026-06-16
CCCC,3.815,3.825,-0.2614,,,,,,2026-06-16
CRDF,1.32,1.42,-7.0423,,,,,,2026-06-16
