ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
REPL,7.39,7.54,-1.9894,,,,,,2026-03-27
BCYC,4.36,4.49,-2.8953,,,,,,2026-03-27
VRDN,27.65,28.15,-1.7762,,,,,,2026-03-27
TVTX,27.405,27.92,-1.8446,,,,,,2026-03-27
AUTL,1.235,1.3,-5.0,,,,,,2026-03-27
GOSS,0.3584,0.3806,-5.8329,,,,,,2026-03-27
ABCL,3.28,3.35,-2.0896,,6.515,1.9,-49.6546,72.6316,2026-03-27
CGC,0.9056,0.9313,-2.7596,,,,,,2026-03-27
VYGR,4.08,4.135,-1.3301,,,,,,2026-03-27
LQDA,36.46,36.76,-0.8161,,,,,,2026-03-27
CNTA,29.275,29.39,-0.3913,,,,,,2026-03-27
SYRE,46.76,47.54,-1.6407,,,,,,2026-03-27
IBRX,7.475,7.365,1.4936,,,,,,2026-03-27
WVE,6.41,6.2,3.3871,,,,,,2026-03-27
SLDB,7.38,7.74,-4.6512,,,,,,2026-03-27
CLYM,7.2,7.105,1.3371,,,,,,2026-03-27
ALMS,25.51,26.255,-2.8376,,,,,,2026-03-27
AARD,3.395,3.51,-3.2764,-73.0556,17.68,3.395,-80.7975,0.0,2026-03-27
MNKD,2.26,2.295,-1.5251,,,,,,2026-03-27
NBP,2.66,2.555,4.1096,,,,,,2026-03-27
NMRA,2.38,2.485,-4.2254,,,,,,2026-03-27
TNYA,0.6957,0.7046,-1.2631,,,,,,2026-03-27
ABOS,2.39,2.55,-6.2745,,,,,,2026-03-27
CMPX,5.23,5.34,-2.0599,,,,,,2026-03-27
STRO,24.56,23.5,4.5106,,,,,,2026-03-27
IMMX,8.7,8.73,-0.3436,,,,,,2026-03-27
RGNX,7.99,8.27,-3.3857,,,,,,2026-03-27
CADL,4.9,4.88,0.4098,,,,,,2026-03-27
IPSC,2.005,2.06,-2.6699,,,,,,2026-03-27
KRRO,10.86,10.89,-0.2755,,,,,,2026-03-27
TRDA,12.26,12.06,1.6584,,,,,,2026-03-27
SVRA,5.215,5.24,-0.4771,,,,,,2026-03-27
CYTK,63.6,63.53,0.1102,,,,,,2026-03-27
OCGN,1.9,1.98,-4.0404,,,,,,2026-03-27
ALLO,2.43,2.42,0.4132,,,,,,2026-03-27
KYTX,7.77,8.01,-2.9963,,,,,,2026-03-27
