ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.23,14.695,-3.1643,,,,,,2026-04-21
AARD,5.45,5.66,-3.7102,-56.746,17.68,3.36,-69.1742,62.2024,2026-04-21
INO,1.125,1.195,-5.8577,,,,,,2026-04-21
QSI,0.9823,1.005,-2.2587,,,,,,2026-04-21
FATE,1.33,1.39,-4.3165,,,,,,2026-04-21
TNYA,0.6963,0.7421,-6.1717,,,,,,2026-04-21
CMPX,5.275,5.41,-2.4954,,,,,,2026-04-21
ALXO,1.725,1.755,-1.7094,,,,,,2026-04-21
RANI,0.9771,0.9641,1.3484,,,,,,2026-04-21
NBP,2.525,2.64,-4.3561,,,,,,2026-04-21
FENC,6.6,6.745,-2.1497,,,,,,2026-04-21
IDYA,31.61,33.6,-5.9226,,,,,,2026-04-21
CLYM,9.64,8.97,7.4693,,,,,,2026-04-21
TVTX,39.04,40.28,-3.0785,,,,,,2026-04-21
CRDF,1.685,1.79,-5.8659,,,,,,2026-04-21
SYRE,71.055,73.38,-3.1684,,,,,,2026-04-21
AVIR,5.465,5.7,-4.1228,,,,,,2026-04-21
CYTK,65.92,66.155,-0.3552,,,,,,2026-04-21
RGNX,9.09,9.47,-4.0127,,,,,,2026-04-21
ORKA,69.115,68.89,0.3266,,,,,,2026-04-21
TNGX,27.37,26.4,3.6742,,,,,,2026-04-21
SABS,3.695,3.86,-4.2746,,,,,,2026-04-21
FULC,7.66,7.97,-3.8896,,,,,,2026-04-21
ERAS,22.4,21.73,3.0833,,,,,,2026-04-21
TNXP,13.76,14.35,-4.1115,,,,,,2026-04-21
ALLO,2.32,2.4,-3.3333,,,,,,2026-04-21
GOSS,0.3727,0.4158,-10.3656,,,,,,2026-04-21
KRRO,13.47,14.27,-5.6062,,,,,,2026-04-21
BDTX,3.135,3.065,2.2838,,,,,,2026-04-21
QURE,17.075,18.045,-5.3755,,,,,,2026-04-21
NMRA,2.28,2.195,3.8724,,,,,,2026-04-21
VYGR,4.15,4.24,-2.1226,,,,,,2026-04-21
STVN,15.27,15.905,-3.9925,,,,,,2026-04-21
AURA,7.34,7.055,4.0397,,,,,,2026-04-21
ORGO,2.455,2.52,-2.5794,,,,,,2026-04-21
