ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.49,21.63,-0.6472,,,,,,2026-05-01
SGMO,0.1282,0.12,6.8333,,,,,,2026-05-01
GLUE,18.715,19.15,-2.2715,,,,,,2026-05-01
ORIC,9.96,9.87,0.9119,,,,,,2026-05-01
AVTX,13.49,13.41,0.5966,,,,,,2026-05-01
IVVD,1.49,1.39,7.1942,,,,,,2026-05-01
NBP,2.395,2.45,-2.2449,,,,,,2026-05-01
LCTX,1.515,1.52,-0.3289,,,,,,2026-05-01
AMRX,12.78,12.86,-0.6221,,,,,,2026-05-01
LAB,0.9401,0.9247,1.6654,,,,,,2026-05-01
PRTA,10.81,11.075,-2.3928,,,,,,2026-05-01
ABEO,5.465,5.445,0.3673,4.5933,7.53,4.0,-27.4236,36.625,2026-05-01
CYTK,65.18,63.98,1.8756,,,,,,2026-05-01
TNGX,20.805,21.63,-3.8141,,,,,,2026-05-01
GOSS,0.3539,0.3684,-3.9359,,,,,,2026-05-01
ORGO,2.515,2.35,7.0213,,,,,,2026-05-01
AKBA,1.4,1.385,1.083,,,,,,2026-05-01
JBIO,23.84,24.385,-2.235,,,,,,2026-05-01
IMMX,9.13,8.94,2.1253,,,,,,2026-05-01
CTNM,12.86,12.8,0.4687,,,,,,2026-05-01
SMMT,16.37,21.465,-23.7363,,,,,,2026-05-01
STTK,6.94,7.13,-2.6648,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.215,7.12,1.3343,,,,,,2026-05-01
FATE,1.455,1.25,16.4,,,,,,2026-05-01
RGNX,9.285,8.98,3.3964,,,,,,2026-05-01
ADCT,3.765,3.775,-0.2649,,4.965,1.23,-24.1692,206.0976,2026-05-01
PSNL,5.53,5.505,0.4541,,,,,,2026-05-01
MDXG,3.59,3.365,6.6865,,,,,,2026-05-01
CMPX,1.905,1.78,7.0225,,,,,,2026-05-01
IRD,5.08,5.1,-0.3922,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,4.04,4.06,-0.4926,,,,,,2026-05-01
CATX,3.865,3.9,-0.8974,,,,,,2026-05-01
IPSC,2.285,2.29,-0.2183,,,,,,2026-05-01
NMRA,2.445,2.46,-0.6098,,,,,,2026-05-01
MIST,1.87,1.8,3.8889,,,,,,2026-05-01
NGNE,25.955,26.08,-0.4793,,,,,,2026-05-01
VCYT,33.13,32.925,0.6226,,,,,,2026-05-01
ESPR,3.125,1.995,56.6416,,,,,,2026-05-01
CADL,6.3,6.17,2.107,,,,,,2026-05-01
ZNTL,4.06,4.005,1.3733,,,,,,2026-05-01
SLS,4.98,4.93,1.0142,,,,,,2026-05-01
VSTM,5.635,5.45,3.3945,,,,,,2026-05-01
QTRX,3.29,3.13,5.1118,,,,,,2026-05-01
QURE,19.17,19.945,-3.8857,,,,,,2026-05-01
BDTX,2.555,2.66,-3.9474,,,,,,2026-05-01
CTMX,4.19,4.215,-0.5931,,,,,,2026-05-01
AGEN,3.81,3.905,-2.4328,,,,,,2026-05-01
CTKB,4.595,4.55,0.989,,,,,,2026-05-01
LXRX,1.635,1.62,0.9259,,,,,,2026-05-01
ADPT,14.28,14.095,1.3125,,,,,,2026-05-01
SVRA,5.1,5.23,-2.4857,,,,,,2026-05-01
SABS,3.585,3.73,-3.8874,,,,,,2026-05-01
EQ,2.03,2.05,-0.9756,,,,,,2026-05-01
LENZ,8.86,8.96,-1.1161,,,,,,2026-05-01
MLYS,28.73,26.705,7.5828,,,,,,2026-05-01
OCS,27.175,27.41,-0.8574,,,,,,2026-05-01
