ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.215,2.565,-13.6452,,,,,,2026-06-03
FTRE,15.61,15.37,1.5615,,,,,,2026-06-03
LAB,1.14,1.155,-1.2987,,,,,,2026-06-03
AUTL,1.6,1.75,-8.5714,,,,,,2026-06-03
CSTL,20.29,19.695,3.0211,,,,,,2026-06-03
MGTX,9.385,9.235,1.6243,,,,,,2026-06-03
JBIO,17.62,17.72,-0.5643,,,,,,2026-06-03
AARD,3.8,4.005,-5.1186,-69.8413,17.68,3.36,-78.5068,13.0952,2026-06-03
ALEC,1.765,1.96,-9.949,,,,,,2026-06-03
RNAC,6.28,6.44,-2.4845,,,,,,2026-06-03
ORGO,2.325,2.255,3.1042,,,,,,2026-06-03
NMRA,1.735,1.755,-1.1396,,,,,,2026-06-03
NBP,1.74,1.715,1.4577,,,,,,2026-06-03
IPSC,2.075,2.17,-4.3779,,,,,,2026-06-03
FBRX,16.71,18.14,-7.8831,,,,,,2026-06-03
LRMR,3.19,3.3,-3.3333,,,,,,2026-06-03
ADCT,3.05,3.18,-4.0881,,,,,,2026-06-03
CGEM,15.21,15.35,-0.9121,,,,,,2026-06-03
ABVX,90.11,72.48,24.324,,148.46,5.79,-39.3035,1456.304,2026-06-03
EVMN,19.87,19.88,-0.0503,,,,,,2026-06-03
PEPG,1.425,1.46,-2.3973,,,,,,2026-06-03
CRDF,1.4,1.525,-8.1967,,,,,,2026-06-03
UPB,7.645,7.235,5.6669,,,,,,2026-06-03
NKTX,2.715,2.905,-6.5404,,,,,,2026-06-03
PROK,1.735,1.895,-8.4433,,,,,,2026-06-03
OCS,13.355,12.315,8.445,,,,,,2026-06-03
TECX,28.325,27.345,3.5838,,,,,,2026-06-03
BNTC,10.39,10.525,-1.2827,,,,,,2026-06-03
SPRO,2.795,2.84,-1.5845,,,,,,2026-06-03
MDWD,13.7,13.75,-0.3636,,,,,,2026-06-03
CATX,3.58,3.575,0.1399,,,,,,2026-06-03
PBH,45.39,45.92,-1.1542,,,,,,2026-06-03
ELVN,35.55,35.5,0.1408,,,,,,2026-06-03
RGC,23.66,23.27,1.676,,,,,,2026-06-03
TARS,58.27,57.38,1.5511,,,,,,2026-06-03
SUPN,43.94,44.12,-0.408,,,,,,2026-06-03
IVVD,1.095,1.14,-3.9474,,,,,,2026-06-03
QSI,1.205,1.235,-2.4291,,,,,,2026-06-03
LYEL,12.815,14.87,-13.8198,,,,,,2026-06-03
EQ,3.06,2.79,9.6774,,,,,,2026-06-03
CTNM,12.56,12.4,1.2903,,,,,,2026-06-03
NATR,19.885,20.83,-4.5367,,,,,,2026-06-03
CRBP,7.4,7.555,-2.0516,,,,,,2026-06-03
ELTX,12.43,11.395,9.0829,,,,,,2026-06-03
CGON,54.33,55.535,-2.1698,,,,,,2026-06-03
TNXP,11.31,11.72,-3.4983,,,,,,2026-06-03
SMMT,15.05,14.855,1.3127,,,,,,2026-06-03
ZLAB,17.135,17.14,-0.0292,,,,,,2026-06-03
ANRO,18.94,18.755,0.9864,,,,,,2026-06-03
UNCY,7.18,7.225,-0.6228,,,,,,2026-06-03
CLYM,10.425,11.2,-6.9196,,,,,,2026-06-03
STRO,26.805,24.55,9.1853,,,,,,2026-06-03
COLL,31.125,30.505,2.0325,,,,,,2026-06-03
DTIL,6.07,6.31,-3.8035,,,,,,2026-06-03
IRWD,3.22,3.275,-1.6794,,,,,,2026-06-03
INO,1.14,1.21,-5.7851,,,,,,2026-06-03
VSTM,3.595,3.79,-5.1451,,,,,,2026-06-03
RCKT,2.915,2.89,0.8651,,,,,,2026-06-03
DSGN,10.33,10.13,1.9743,,,,,,2026-06-03
OMER,10.13,10.25,-1.1707,,,,,,2026-06-03
ALMS,19.965,20.01,-0.2249,,30.51,2.775,-34.5624,619.4595,2026-06-03
NGNE,26.285,26.08,0.786,,,,,,2026-06-03
CPRX,31.27,31.275,-0.016,,,,,,2026-06-03
TYRA,28.585,28.6,-0.0524,,,,,,2026-06-03
BDTX,2.09,2.185,-4.3478,,,,,,2026-06-03
PRLD,3.615,3.505,3.1384,,,,,,2026-06-03
ENTA,11.25,12.03,-6.4838,,,,,,2026-06-03
QURE,29.555,26.75,10.486,,,,,,2026-06-03
ALXO,1.68,1.785,-5.8824,,,,,,2026-06-03
BEAM,29.55,28.965,2.0197,,,,,,2026-06-03
NKTR,59.2,58.61,1.0067,,,,,,2026-06-03
TNYA,0.7823,0.7965,-1.7828,,,,,,2026-06-03
TRDA,6.565,6.635,-1.055,,,,,,2026-06-03
VRDN,16.285,15.87,2.615,,,,,,2026-06-03
EWTX,36.305,37.28,-2.6153,,,,,,2026-06-03
REGN,617.835,602.73,2.5061,,,,,,2026-06-03
RDY,13.04,13.04,0.0,,,,,,2026-06-03
SYRE,72.98,69.18,5.4929,,,,,,2026-06-03
PAHC,31.555,28.54,10.5641,,,,,,2026-06-03
KNSA,47.86,46.93,1.9817,,,,,,2026-06-03
INBX,95.345,93.49,1.9842,,,,,,2026-06-03
HUMA,1.405,1.4,0.3571,,,,,,2026-06-03
AVTX,13.785,13.985,-1.4301,,,,,,2026-06-03
BCAX,20.085,19.64,2.2658,,,,,,2026-06-03
TARA,4.225,4.36,-3.0963,,,,,,2026-06-03
SANA,3.125,3.24,-3.5494,,,,,,2026-06-03
USNA,17.45,18.14,-3.8037,,,,,,2026-06-03
ASMB,24.34,24.42,-0.3276,,,,,,2026-06-03
EOLS,6.025,6.18,-2.5081,,,,,,2026-06-03
STVN,18.73,18.91,-0.9519,,,,,,2026-06-03
ARCT,7.54,7.67,-1.6949,,,,,,2026-06-03
TBPH,15.92,15.59,2.1167,,,,,,2026-06-03
AMPH,17.975,18.475,-2.7064,,,,,,2026-06-03
INSM,103.08,103.75,-0.6458,,,,,,2026-06-03
KROS,10.45,10.52,-0.6654,,,,,,2026-06-03
ANIP,75.16,74.7,0.6158,,,,,,2026-06-03
PRME,3.13,3.195,-2.0344,,,,,,2026-06-03
ABT,86.89,86.96,-0.0805,-30.1527,139.045,81.97,-37.5094,6.0022,2026-06-03
AVIR,4.23,4.28,-1.1682,,,,,,2026-06-03
LXEO,4.54,4.49,1.1136,,,,,,2026-06-03
CTKB,4.06,4.195,-3.2181,,,,,,2026-06-03
XENE,53.2,52.295,1.7306,,,,,,2026-06-03
GMAB,23.85,23.865,-0.0629,,,,,,2026-06-03
TGTX,40.26,36.65,9.8499,,,,,,2026-06-03
WVE,5.72,5.685,0.6157,,,,,,2026-06-03
PACB,1.59,1.585,0.3155,,,,,,2026-06-03
SRPT,16.235,16.245,-0.0616,,,,,,2026-06-03
ANNX,5.4,5.26,2.6616,,,,,,2026-06-03
IBRX,7.15,7.23,-1.1065,,,,,,2026-06-03
SNDX,18.39,18.385,0.0272,,,,,,2026-06-03
TAK,14.975,15.19,-1.4154,,,,,,2026-06-03
RYTM,84.28,84.355,-0.0889,,,,,,2026-06-03
BCYC,4.21,4.31,-2.3202,,,,,,2026-06-03
IMRX,4.565,4.275,6.7836,,,,,,2026-06-03
BBIO,65.64,63.86,2.7873,,,,,,2026-06-03
ACAD,21.28,20.895,1.8425,,28.35,19.69,-24.9383,8.0752,2026-06-03
NAMS,31.985,31.72,0.8354,,,,,,2026-06-03
CRVS,11.655,11.68,-0.214,,,,,,2026-06-03
ABEO,5.685,5.7,-0.2632,8.8038,7.53,4.0,-24.502,42.125,2026-06-03
AGEN,3.235,3.385,-4.4313,,,,,,2026-06-03
CTMX,3.19,3.15,1.2698,,,,,,2026-06-03
INDV,35.31,33.745,4.6377,,,,,,2026-06-03
PTCT,68.57,68.24,0.4836,,,,,,2026-06-03
OLMA,10.475,10.665,-1.7815,,,,,,2026-06-03
