ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.41,7.61,10.5125,,,,,,2026-04-06
DTIL,5.82,5.71,1.9264,,,,,,2026-04-06
SIGA,5.24,5.18,1.1583,,,,,,2026-04-06
TRVI,11.95,11.57,3.2844,,,,,,2026-04-06
AMRX,12.48,12.7,-1.7323,,,,,,2026-04-06
RANI,0.835,0.8041,3.8428,,,,,,2026-04-06
SABS,3.88,3.87,0.2584,,,,,,2026-04-06
ORIC,8.89,7.475,18.9298,,,,,,2026-04-06
RGC,30.895,33.7,-8.3234,,,,,,2026-04-06
SLN,5.92,5.48,8.0292,,,,,,2026-04-06
IOVA,3.425,3.45,-0.7246,,,,,,2026-04-06
CYTK,66.72,66.61,0.1651,,,,,,2026-04-06
TVTX,30.425,31.45,-3.2591,,,,,,2026-04-06
IMTX,10.38,10.01,3.6963,,,,,,2026-04-06
LQDA,37.67,37.45,0.5874,,,,,,2026-04-06
SYRE,47.54,48.97,-2.9202,,,,,,2026-04-06
DAWN,21.46,21.42,0.1867,,,,,,2026-04-06
TNGX,21.62,21.225,1.861,,,,,,2026-04-06
HUMA,0.6523,0.5964,9.3729,,,,,,2026-04-06
ALMS,23.365,22.705,2.9068,,30.51,2.775,-23.4186,741.982,2026-04-06
VRDN,18.82,19.14,-1.6719,,,,,,2026-04-06
IBRX,7.29,7.155,1.8868,,,,,,2026-04-06
NMRA,2.005,2.09,-4.067,,,,,,2026-04-06
AVTX,17.665,16.66,6.0324,,,,,,2026-04-06
STTK,6.44,6.26,2.8754,,,,,,2026-04-06
ALT,3.34,3.115,7.2231,,4.205,3.555,-20.5707,-6.0478,2026-04-06
RCKT,3.54,3.62,-2.2099,,,,,,2026-04-06
MDXG,3.92,3.94,-0.5076,,,,,,2026-04-06
LFCR,3.835,3.83,0.1305,,,,,,2026-04-06
CTNM,13.44,13.405,0.2611,,,,,,2026-04-06
PSNL,6.575,6.555,0.3051,,,,,,2026-04-06
OPK,1.145,1.13,1.3274,,,,,,2026-04-06
IVVD,1.28,1.33,-3.7594,,,,,,2026-04-06
CLYM,6.54,6.94,-5.7637,,,,,,2026-04-06
IPSC,2.13,2.195,-2.9613,,,,,,2026-04-06
SLS,4.14,4.22,-1.8957,,,,,,2026-04-06
BCYC,5.06,4.91,3.055,,,,,,2026-04-06
TENX,14.99,15.975,-6.1659,,,,,,2026-04-06
FBRX,25.48,24.885,2.391,,,,,,2026-04-06
NVAX,7.72,8.0,-3.5,,,,,,2026-04-06
MAZE,28.73,28.97,-0.8284,,,,,,2026-04-06
PRME,3.315,3.38,-1.9231,,,,,,2026-04-06
WVE,7.28,6.835,6.5106,,,,,,2026-04-06
SION,40.475,41.24,-1.855,,,,,,2026-04-06
OCGN,1.785,1.79,-0.2793,,,,,,2026-04-06
OCUL,8.505,8.335,2.0396,,,,,,2026-04-06
PROK,1.915,1.755,9.1168,,,,,,2026-04-06
DNLI,20.65,19.68,4.9289,,,,,,2026-04-06
